"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1568","TC-USER-006: Verify admin can update user information","wishlist","2025-12-09","passed","2025-12-09","com.gecom.UsersTest.UpdateUsers","WishlistTest Function Tests","com.gecom.UsersTest.UpdateUsers","testAdminCanUpdateUser"
"","1080","TC-REV-006: Verify get reviews returns empty for product without reviews","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ReviewsTest.GetReviews","WishlistTest Function Tests","com.gecom.ReviewsTest.GetReviews","testGetReviewsReturnsEmptyForProductWithoutReviews"
"","628","TC-ORDER-009: Verify admin can update order status","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.UpdateOrders","WishlistTest Function Tests","com.gecom.OrdersTest.UpdateOrders","testAdminCanUpdateOrderStatus"
"","479","TC-REV-002: Verify create review fails for non-existent product","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ReviewsTest.CreateReviews","WishlistTest Function Tests","com.gecom.ReviewsTest.CreateReviews","testCreateReviewFailsForNonExistentProduct"
"","529","TC-PROD-005: Verify filter products with multiple criteria","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.GetProducts","WishlistTest Function Tests","com.gecom.ProductsTest.GetProducts","testFilterProductsWithMultipleCriteria"
"","507","TC-AUTH-002: Verify registration fails with duplicate email","wishlist","2025-12-09","passed","2025-12-09","com.gecom.AuthenticationTests.Register","WishlistTest Function Tests","com.gecom.AuthenticationTests.Register","testRegisterUserDuplicateEmail"
"","537","TC-ORDER-004: Verify user can get all orders","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.GetOrders","WishlistTest Function Tests","com.gecom.OrdersTest.GetOrders","testUserCanGetAllOrders"
"","480","TC-PROD-008: Verify create product fails without admin","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.CreateProducts","WishlistTest Function Tests","com.gecom.ProductsTest.CreateProducts","testCreateProductFailsWithoutAdmin"
"","498","TC-ORDER-023: Verify order total amount calculation","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.GetOrders","WishlistTest Function Tests","com.gecom.OrdersTest.GetOrders","testOrderTotalAmountCalculation"
"","470","TC-CONT-001: Verify user can submit contact message","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ContactTest.CreateContactMessage","WishlistTest Function Tests","com.gecom.ContactTest.CreateContactMessage","testUserCanSubmitContactMessage"
"","1936","TC-CART-007: Verify user can clear entire cart","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CartTests.ClearCart","WishlistTest Function Tests","com.gecom.CartTests.ClearCart","testUserCanClearEntireCart"
"","1053","TC-COUP-005: Verify create coupon fails with missing coupon data","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CouponsTest.CreateCoupons","WishlistTest Function Tests","com.gecom.CouponsTest.CreateCoupons","testCreateCouponFailsWithMissingData"
"","472","TC-PROD-004: Verify filter products by PRICE range","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.GetProducts","WishlistTest Function Tests","com.gecom.ProductsTest.GetProducts","testFilterProductsByPriceRange"
"","562","TC-ORDER-015: Verify cancel order fails for non-existent order","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.CancelOrders","WishlistTest Function Tests","com.gecom.OrdersTest.CancelOrders","testCancelOrderFailsForNonExistentOrder"
"","503","TC-USER-003: Verify list users fails without authentication","wishlist","2025-12-09","passed","2025-12-09","com.gecom.UsersTest.GetUsers","WishlistTest Function Tests","com.gecom.UsersTest.GetUsers","testListUsersFailsWithoutAuth"
"","1113","TC-SEARCH-004: Verify recommendations for non-existent product","wishlist","2025-12-09","passed","2025-12-09","com.gecom.SearchTest.AdvanceSearch","WishlistTest Function Tests","com.gecom.SearchTest.AdvanceSearch","testRecommendationsForNonExistentProduct"
"","486","TC-ORDER-010: Verify update order status fails with invalid status","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.UpdateOrders","WishlistTest Function Tests","com.gecom.OrdersTest.UpdateOrders","testUpdateOrderStatusFailsWithInvalidStatus"
"","488","TC-CAT-006: Verify user cannot delete CATEGORY","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CategoriesTests.DeleteCategory","WishlistTest Function Tests","com.gecom.CategoriesTests.DeleteCategory","testUserCannotDeleteCategory"
"","491","TC-USER-010: Verify delete users fails without authentication","wishlist","2025-12-09","passed","2025-12-09","com.gecom.UsersTest.DeleteUsers","WishlistTest Function Tests","com.gecom.UsersTest.DeleteUsers","testDeleteUserFailsWithoutAuth"
"","468","TC-SEARCH-003: Verify get product recommendations","wishlist","2025-12-09","passed","2025-12-09","com.gecom.SearchTest.AdvanceSearch","WishlistTest Function Tests","com.gecom.SearchTest.AdvanceSearch","testGetProductRecommendations"
"","481","TC-NOTIF-006: Verify user can mark all notifications as read","wishlist","2025-12-09","passed","2025-12-09","com.gecom.NotificationsTest.MarkNotifications","WishlistTest Function Tests","com.gecom.NotificationsTest.MarkNotifications","testUserCanMarkAllNotificationsAsRead"
"","458","TC-WISH-002: Verify add to wishlist fails for non-existent product","wishlist","2025-12-09","passed","2025-12-09","com.gecom.WishlistTest.AddToWishList","WishlistTest Function Tests","com.gecom.WishlistTest.AddToWishList","testAddToWishlistFailsForNonExistentProduct"
"","532","TC-AUTH-006: Verify login fails with non-existent user","wishlist","2025-12-09","passed","2025-12-09","com.gecom.AuthenticationTests.Login","WishlistTest Function Tests","com.gecom.AuthenticationTests.Login","testLoginUserNonExistent"
"","523","TC-AUTH-010: Verify refresh fails without refresh token","wishlist","2025-12-09","passed","2025-12-09","com.gecom.AuthenticationTests.RefreshToken","WishlistTest Function Tests","com.gecom.AuthenticationTests.RefreshToken","testRefreshTokenMissing"
"","460","TC-COUP-004: Verify create coupon fails without admin","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CouponsTest.CreateCoupons","WishlistTest Function Tests","com.gecom.CouponsTest.CreateCoupons","testCreateCouponFailsWithoutAdmin"
"","495","TC-CONT-006: Verify respond fails for non-existent message","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ContactTest.RespondContactMessages","WishlistTest Function Tests","com.gecom.ContactTest.RespondContactMessages","testRespondFailsForNonExistentMessage"
"","529","TC-STATS-003: Verify admin can get dashboard analytics","wishlist","2025-12-09","passed","2025-12-09","com.gecom.StatsAnalyticsTest.StatsAnalytics","WishlistTest Function Tests","com.gecom.StatsAnalyticsTest.StatsAnalytics","testAdminCanGetDashboardAnalytics"
"","469","TC-PROD-028: Verify like fails for non-existent product","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.LikeProducts","WishlistTest Function Tests","com.gecom.ProductsTest.LikeProducts","testLikeFailsForNonExistentProduct"
"","2149","TC-ORDER-012: Verify admin can cancel order","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.CancelOrders","WishlistTest Function Tests","com.gecom.OrdersTest.CancelOrders","testAdminCanCancelOrder"
"","981","TC-ORDER-002: Verify create order fails with empty cart","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.CreateOrders","WishlistTest Function Tests","com.gecom.OrdersTest.CreateOrders","testCreateOrderFailsWithEmptyCart"
"","502","TC-CONT-003: Verify admin can view all contact messages","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ContactTest.GetContactMessages","WishlistTest Function Tests","com.gecom.ContactTest.GetContactMessages","testAdminCanViewAllContactMessages"
"","498","TC-COUP-002: Verify non-admin can't get available coupons","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CouponsTest.ListCoupons","WishlistTest Function Tests","com.gecom.CouponsTest.ListCoupons","testNonAdminCantGetAvailableCoupons"
"","494","TC-NOTIF-007: Verify mark all notifications on already read notifications","wishlist","2025-12-09","passed","2025-12-09","com.gecom.NotificationsTest.MarkNotifications","WishlistTest Function Tests","com.gecom.NotificationsTest.MarkNotifications","testMarkAllNotificationsOnAlreadyReadNotifications"
"","480","TC-ORDER-018: Verify user can get orders by status processing","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.GetOrders","WishlistTest Function Tests","com.gecom.OrdersTest.GetOrders","testUserCanGetOrdersByStatusProcessing"
"","621","TC-PROD-021: Verify admin can update product STOCK","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.UpdateProducts","WishlistTest Function Tests","com.gecom.ProductsTest.UpdateProducts","testAdminCanUpdateProductStock"
"","465","TC-ORDER-017: Verify user can get orders by status cancelled","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.GetOrders","WishlistTest Function Tests","com.gecom.OrdersTest.GetOrders","testUserCanGetOrdersByStatusCancelled"
"","469","TC-HELP-008: Verify get help article fails for non-existent ID","wishlist","2025-12-09","passed","2025-12-09","com.gecom.HelpcenterTest.GetHelpArticles","WishlistTest Function Tests","com.gecom.HelpcenterTest.GetHelpArticles","testGetHelpArticleFailsForNonExistentId"
"","553","TC-WISH-007: Verify remove from wishlist fails for non-existent item","wishlist","2025-12-09","passed","2025-12-09","com.gecom.WishlistTest.DeleteWishlists","WishlistTest Function Tests","com.gecom.WishlistTest.DeleteWishlists","testRemoveFromWishlistFailsForNonExistentItem"
"","609","TC-PROD-003: Verify filter products by CATEGORY","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.GetProducts","WishlistTest Function Tests","com.gecom.ProductsTest.GetProducts","testFilterProductsByCategory"
"","1481","TC-PROD-018: Verify get products by CATEGORY returns empty for non-existent CATEGORY","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.GetProducts","WishlistTest Function Tests","com.gecom.ProductsTest.GetProducts","testGetProductsByCategoryReturnsEmptyForNonExistent"
"","926","TC-CART-008: Verify clear cart on already empty cart","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CartTests.ClearCart","WishlistTest Function Tests","com.gecom.CartTests.ClearCart","testClearCartOnAlreadyEmptyCart"
"","506","TC-REV-007: Verify user can check review status for product","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ReviewsTest.GetReviews","WishlistTest Function Tests","com.gecom.ReviewsTest.GetReviews","testUserCanCheckReviewStatusForProduct"
"","520","TC-USER-004: Verify admin can get user by ID","wishlist","2025-12-09","passed","2025-12-09","com.gecom.UsersTest.GetUsers","WishlistTest Function Tests","com.gecom.UsersTest.GetUsers","testAdminCanGetUserById"
"","485","TC-CONT-002: Verify submit contact fails with missing required fields","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ContactTest.CreateContactMessage","WishlistTest Function Tests","com.gecom.ContactTest.CreateContactMessage","testSubmitContactFailsWithMissingFields"
"","469","TC-REV-003: Verify user cannot review same product twice","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ReviewsTest.CreateReviews","WishlistTest Function Tests","com.gecom.ReviewsTest.CreateReviews","testUserCannotReviewSameProductTwice"
"","519","TC-PROD-002: Verify products pagination with page parameter","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.GetProducts","WishlistTest Function Tests","com.gecom.ProductsTest.GetProducts","testProductsPaginationWithPageParameter"
"","1649","TC-AUTH-001: Verify user registration with valid data","wishlist","2025-12-09","passed","2025-12-09","com.gecom.AuthenticationTests.Register","WishlistTest Function Tests","com.gecom.AuthenticationTests.Register","testRegisterUserValidRequest"
"","503","TC-PROD-031: Verify user can unlike product","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.LikeProducts","WishlistTest Function Tests","com.gecom.ProductsTest.LikeProducts","testUserCanUnlikeProduct"
"","554","TC-COUP-003: Verify admin can create coupon","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CouponsTest.CreateCoupons","WishlistTest Function Tests","com.gecom.CouponsTest.CreateCoupons","testAdminCanCreateCoupon"
"","482","TC-USER-011: Verify delete user fails for non-existent user","wishlist","2025-12-09","passed","2025-12-09","com.gecom.UsersTest.DeleteUsers","WishlistTest Function Tests","com.gecom.UsersTest.DeleteUsers","testDeleteUserFailsForNonExistent"
"","475","TC-USER-009: Verify user cannot delete user","wishlist","2025-12-09","passed","2025-12-09","com.gecom.UsersTest.DeleteUsers","WishlistTest Function Tests","com.gecom.UsersTest.DeleteUsers","testUserCannotDeleteUser"
"","527","TC-REV-004: Verify create review fails with invalid rating","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ReviewsTest.CreateReviews","WishlistTest Function Tests","com.gecom.ReviewsTest.CreateReviews","testCreateReviewFailsWithInvalidRating"
"","5197","TC-PROD-017: Verify get products by CATEGORY","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.GetProducts","WishlistTest Function Tests","com.gecom.ProductsTest.GetProducts","testGetProductsByCategory"
"","2012","TC-CART-010: Verify user can remove item from cart","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CartTests.ClearCart","WishlistTest Function Tests","com.gecom.CartTests.ClearCart","testUserCanRemoveItemFromCart"
"","984","TC-HELP-002: Verify create help article fails without admin","wishlist","2025-12-09","passed","2025-12-09","com.gecom.HelpcenterTest.CreateHelpArticles","WishlistTest Function Tests","com.gecom.HelpcenterTest.CreateHelpArticles","testCreateHelpArticleFailsWithoutAdmin"
"","522","TC-USER-002: Verify non-admin cannot list users","wishlist","2025-12-09","passed","2025-12-09","com.gecom.UsersTest.GetUsers","WishlistTest Function Tests","com.gecom.UsersTest.GetUsers","testNonAdminCannotListUsers"
"","2670","TC-ORDER-014: Verify cancel order fails for non-pending order","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.CancelOrders","WishlistTest Function Tests","com.gecom.OrdersTest.CancelOrders","testCancelOrderFailsForNonPendingOrder"
"","489","TC-PROD-019: Verify admin can view low STOCK products","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.GetProducts","WishlistTest Function Tests","com.gecom.ProductsTest.GetProducts","testAdminCanViewLowStockProducts"
"","482","TC-COUP-008: Verify validate invalid coupon code","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CouponsTest.ValidateCoupons","WishlistTest Function Tests","com.gecom.CouponsTest.ValidateCoupons","testValidateInvalidCouponCode"
"","660","TC-PROD-015: Verify search products returns matching results","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.GetProducts","WishlistTest Function Tests","com.gecom.ProductsTest.GetProducts","testSearchProductsReturnsMatchingResults"
"","524","TC-CAT-001: Verify admin can create CATEGORY","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CategoriesTests.CreatCategory","WishlistTest Function Tests","com.gecom.CategoriesTests.CreatCategory","testAdminCanCreateCategory"
"","514","TC-PROD-027: Verify user cannot like same product twice","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.LikeProducts","WishlistTest Function Tests","com.gecom.ProductsTest.LikeProducts","testUserCannotLikeSameProductTwice"
"","505","TC-SYS-001: Verify API health check returns success","wishlist","2025-12-09","passed","2025-12-09","com.gecom.SystemTest.System","WishlistTest Function Tests","com.gecom.SystemTest.System","testHealthCheckSuccessfulRetrieval"
"","2607","TC-REV-008: Verify check review status before and after reviewing","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ReviewsTest.GetReviews","WishlistTest Function Tests","com.gecom.ReviewsTest.GetReviews","testCheckReviewStatusBeforeAndAfterReviewing"
"","503","TC-PROD-029: Verify get product likes count","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.LikeProducts","WishlistTest Function Tests","com.gecom.ProductsTest.LikeProducts","testGetProductLikesCount"
"","487","TC-BLOG-003: Verify get specific blog post","wishlist","2025-12-09","passed","2025-12-09","com.gecom.BlogTests.Blog","WishlistTest Function Tests","com.gecom.BlogTests.Blog","testGetSpecificBlogPost"
"","524","TC-ORDER-008: Verify update order fails for non-existent order","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.UpdateOrders","WishlistTest Function Tests","com.gecom.OrdersTest.UpdateOrders","testUpdateOrderFailsForNonExistentOrder"
"","479","TC-HELP-010: Verify user can mark article as helpful twice","wishlist","2025-12-09","passed","2025-12-09","com.gecom.HelpcenterTest.MarkHelpArticles","WishlistTest Function Tests","com.gecom.HelpcenterTest.MarkHelpArticles","testUserCanMarkArticleHelpfulTwice"
"","475","TC-CONT-007: Verify non-admin cannot respond to messages","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ContactTest.RespondContactMessages","WishlistTest Function Tests","com.gecom.ContactTest.RespondContactMessages","testNonAdminCannotRespondToMessages"
"","635","TC-PROD-001: Verify get all products with pagination","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.GetProducts","WishlistTest Function Tests","com.gecom.ProductsTest.GetProducts","testGetAllProductsWithPagination"
"","473","TC-CART-003: Verify add to cart fails with invalid quantity","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CartTests.AddToCart","WishlistTest Function Tests","com.gecom.CartTests.AddToCart","testAddToCartFailsWithInvalidQuantity"
"","506","TC-AUTH-005: Verify login fails with invalid password","wishlist","2025-12-09","passed","2025-12-09","com.gecom.AuthenticationTests.Login","WishlistTest Function Tests","com.gecom.AuthenticationTests.Login","testLoginUserInvalidPassword"
"","472","TC-PROD-014: Verify delete product fails for non-existent product","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.DeleteProducts","WishlistTest Function Tests","com.gecom.ProductsTest.DeleteProducts","testDeleteProductFailsForNonExistent"
"","495","TC-ORDER-020: Verify export orders fails for non-admin user","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.GetOrders","WishlistTest Function Tests","com.gecom.OrdersTest.GetOrders","testExportOrdersFailsForNonAdminUser"
"","1097","TC-HELP-001: Verify admin can create help article","wishlist","2025-12-09","passed","2025-12-09","com.gecom.HelpcenterTest.CreateHelpArticles","WishlistTest Function Tests","com.gecom.HelpcenterTest.CreateHelpArticles","testAdminCanCreateHelpArticle"
"","487","TC-HELP-011: Verify mark helpful fails for non-existent article","wishlist","2025-12-09","passed","2025-12-09","com.gecom.HelpcenterTest.MarkHelpArticles","WishlistTest Function Tests","com.gecom.HelpcenterTest.MarkHelpArticles","testMarkHelpfulFailsForNonExistentArticle"
"","494","TC-USER-007: Verify update user fails for non-existent user","wishlist","2025-12-09","passed","2025-12-09","com.gecom.UsersTest.UpdateUsers","WishlistTest Function Tests","com.gecom.UsersTest.UpdateUsers","testUpdateUserFailsForNonExistent"
"","491","TC-ORDER-021: Verify user cannot access another user's order","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.GetOrders","WishlistTest Function Tests","com.gecom.OrdersTest.GetOrders","testUserCannotAccessAnotherUsersOrder"
"","1592","TC-AUTH-007: Verify admin login with valid credentials","wishlist","2025-12-09","passed","2025-12-09","com.gecom.AuthenticationTests.Login","WishlistTest Function Tests","com.gecom.AuthenticationTests.Login","testAdminLoginValidCredentials"
"","513","TC-PROD-032: Verify unlike fails for non-existent like","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.LikeProducts","WishlistTest Function Tests","com.gecom.ProductsTest.LikeProducts","testUnlikeFailsForNonExistentLike"
"","512","TC-PROD-009: Verify admin can update product","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.UpdateProducts","WishlistTest Function Tests","com.gecom.ProductsTest.UpdateProducts","testAdminCanUpdateProduct"
"","475","TC-NOTIF-008: Verify user cannot access another user's notifications","wishlist","2025-12-09","passed","2025-12-09","com.gecom.NotificationsTest.MarkNotifications","WishlistTest Function Tests","com.gecom.NotificationsTest.MarkNotifications","testUserCannotAccessAnotherUsersNotifications"
"","1588","TC-PROD-006: Verify admin can create product","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.CreateProducts","WishlistTest Function Tests","com.gecom.ProductsTest.CreateProducts","testAdminCanCreateProduct"
"","482","TC-CART-002: Verify add to cart fails for invalid product","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CartTests.AddToCart","WishlistTest Function Tests","com.gecom.CartTests.AddToCart","testAddToCartFailsForInvalidProduct"
"","493","TC-USER-014: Verify view user activity fails without authentication","wishlist","2025-12-09","passed","2025-12-09","com.gecom.UsersTest.GetUsers","WishlistTest Function Tests","com.gecom.UsersTest.GetUsers","testViewUserActivityFailsWithoutAuth"
"","470","TC-CART-006: Verify update cart item fails for non-existent item","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CartTests.UpdateCart","WishlistTest Function Tests","com.gecom.CartTests.UpdateCart","testUpdateCartItemFailsForNonExistentItem"
"","576","TC-CONT-005: Verify admin can respond to contact message","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ContactTest.RespondContactMessages","WishlistTest Function Tests","com.gecom.ContactTest.RespondContactMessages","testAdminCanRespondToContactMessage"
"","1389","TC-USER-001: Verify admin can list all users","wishlist","2025-12-09","passed","2025-12-09","com.gecom.UsersTest.GetUsers","WishlistTest Function Tests","com.gecom.UsersTest.GetUsers","testAdminCanListAllUsers"
"","492","TC-NOTIF-004: Verify user can mark notification as read","wishlist","2025-12-09","passed","2025-12-09","com.gecom.NotificationsTest.MarkNotifications","WishlistTest Function Tests","com.gecom.NotificationsTest.MarkNotifications","testUserCanMarkNotificationAsRead"
"","480","TC-STATS-002: Verify get stats fails for non-admin user","wishlist","2025-12-09","passed","2025-12-09","com.gecom.StatsAnalyticsTest.StatsAnalytics","WishlistTest Function Tests","com.gecom.StatsAnalyticsTest.StatsAnalytics","testGetStatsFailsForNonAdminUser"
"","559","TC-USER-012: Verify admin can view user activity","wishlist","2025-12-09","passed","2025-12-09","com.gecom.UsersTest.GetUsers","WishlistTest Function Tests","com.gecom.UsersTest.GetUsers","testAdminCanViewUserActivity"
"","459","TC-ORDER-011: Verify update order status fails for non-admin user","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.UpdateOrders","WishlistTest Function Tests","com.gecom.OrdersTest.UpdateOrders","testUpdateOrderStatusFailsForNonAdminUser"
"","1422","TC-PROD-033: Verify user cannot unlike another user's like","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.LikeProducts","WishlistTest Function Tests","com.gecom.ProductsTest.LikeProducts","testUserCannotUnlikeAnotherUsersLike"
"","584","TC-SYS-003: Verify API documentation returns all endpoints","wishlist","2025-12-09","passed","2025-12-09","com.gecom.SystemTest.System","WishlistTest Function Tests","com.gecom.SystemTest.System","testApiDocumentationSuccessfulRetrieval"
"","495","TC-PROD-010: Verify update product fails for non-existent product","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.UpdateProducts","WishlistTest Function Tests","com.gecom.ProductsTest.UpdateProducts","testUpdateProductFailsForNonExistent"
"","985","TC-CART-012: Verify user cannot access another user's cart","wishlist","2025-12-09","passed","2025-12-09","com.gecom.CartTests.GetCart","WishlistTest Function Tests","com.gecom.CartTests.GetCart","testUserCannotAccessAnotherUsersCart"
"","1008","TC-PROD-013: Verify admin can delete product","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ProductsTest.DeleteProducts","WishlistTest Function Tests","com.gecom.ProductsTest.DeleteProducts","testAdminCanDeleteProduct"
"","530","TC-HELP-005: Verify get all help articles","wishlist","2025-12-09","passed","2025-12-09","com.gecom.HelpcenterTest.GetHelpArticles","WishlistTest Function Tests","com.gecom.HelpcenterTest.GetHelpArticles","testGetAllHelpArticles"
"","547","TC-REV-005: Verify get product reviews with average rating","wishlist","2025-12-09","passed","2025-12-09","com.gecom.ReviewsTest.GetReviews","WishlistTest Function Tests","com.gecom.ReviewsTest.GetReviews","testGetProductReviewsWithAverageRating"
"","477","TC-BLOG-002: Verify empty blog returns empty array","wishlist","2025-12-09","passed","2025-12-09","com.gecom.BlogTests.Blog","WishlistTest Function Tests","com.gecom.BlogTests.Blog","testEmptyBlogReturnsEmptyArray"
"","493","TC-ORDER-022: Verify order items structure is correct","wishlist","2025-12-09","passed","2025-12-09","com.gecom.OrdersTest.GetOrders","WishlistTest Function Tests","com.gecom.OrdersTest.GetOrders","testOrderItemsStructureIsCorrect"
"","949","TC-STATS-004: Verify get dashboard analytics fails for non-admin user","wishlist","2025-12-09","passed","2025-12-09","com.gecom.StatsAnalyticsTest.StatsAnalytics","WishlistTest Function Tests","com.gecom.StatsAnalyticsTest.StatsAnalytics","testGetDashboardAnalyticsFailsForNonAdminUser"
"","481","TC-AUTH-003: Verify registration fails with missing required fields","wishlist","2025-12-09","passed","2025-12-09","com.gecom.AuthenticationTests.Register","WishlistTest Function Tests","com.gecom.AuthenticationTests.Register","testRegisterUserMissingRequiredFields"
"","1731","TC-STATS-005: Verify admin can get sales report","wishlist","2025-12-09","passed","2025-12-09","com.gecom.StatsAnalyticsTest.StatsAnalytics","WishlistTest Function Tests","com.gecom.StatsAnalyticsTest.StatsAnalytics","testAdminCanGetSalesReport"
"","1423","TC-STATS-006: Verify get sales report fails for non-admin user","wishlist","2025-12-09","passed","2025-12-09","com.gecom.StatsAnalyticsTest.StatsAnalytics","WishlistTest Function Tests","com.gecom.StatsAnalyticsTest.StatsAnalytics","testGetSalesReportFailsForNonAdminUser"
