[2025-12-09 18:04:40] INFO  com.gecom.utils.Logger - == Cleaned previous Allure results ==
[2025-12-09 18:04:45] INFO  com.gecom.utils.Logger - PASS: com.gecom.SystemTest.System.testHealthCheckSuccessfulRetrieval
[2025-12-09 18:04:45] INFO  com.gecom.utils.Logger - START: com.gecom.SystemTest.System.testSystemHealthSummarySuccessfulRetrieval
[2025-12-09 18:04:45] INFO  com.gecom.utils.Logger - PASS: com.gecom.SystemTest.System.testSystemHealthSummarySuccessfulRetrieval
[2025-12-09 18:04:45] INFO  com.gecom.utils.Logger - START: com.gecom.UsersTest.GetUsers.testAdminCanListAllUsers
[2025-12-09 18:04:46] INFO  com.gecom.utils.Logger - PASS: com.gecom.UsersTest.GetUsers.testAdminCanListAllUsers
[2025-12-09 18:04:46] INFO  com.gecom.utils.Logger - START: com.gecom.UsersTest.GetUsers.testNonAdminCannotListUsers
[2025-12-09 18:04:46] INFO  com.gecom.utils.Logger - PASS: com.gecom.UsersTest.GetUsers.testNonAdminCannotListUsers
[2025-12-09 18:04:46] INFO  com.gecom.utils.Logger - START: com.gecom.UsersTest.GetUsers.testListUsersFailsWithoutAuth
[2025-12-09 18:04:46] INFO  com.gecom.utils.Logger - PASS: com.gecom.UsersTest.GetUsers.testListUsersFailsWithoutAuth
[2025-12-09 18:04:46] INFO  com.gecom.utils.Logger - START: com.gecom.UsersTest.GetUsers.testAdminCanGetUserById
[2025-12-09 18:04:46] INFO  com.gecom.utils.Logger - PASS: com.gecom.UsersTest.GetUsers.testAdminCanGetUserById
[2025-12-09 18:04:46] INFO  com.gecom.utils.Logger - START: com.gecom.UsersTest.GetUsers.testGetUserByIdFailsForNonExistent
[2025-12-09 18:04:46] INFO  com.gecom.utils.Logger - PASS: com.gecom.UsersTest.GetUsers.testGetUserByIdFailsForNonExistent
[2025-12-09 18:04:46] INFO  com.gecom.utils.Logger - START: com.gecom.UsersTest.GetUsers.testAdminCanViewUserActivity
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - PASS: com.gecom.UsersTest.GetUsers.testAdminCanViewUserActivity
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - START: com.gecom.UsersTest.GetUsers.testUserCannotViewUserActivity
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - PASS: com.gecom.UsersTest.GetUsers.testUserCannotViewUserActivity
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - START: com.gecom.UsersTest.GetUsers.testViewUserActivityFailsWithoutAuth
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - PASS: com.gecom.UsersTest.GetUsers.testViewUserActivityFailsWithoutAuth
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - START: com.gecom.UsersTest.UpdateUsers.testAdminCanUpdateUser
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - PASS: com.gecom.UsersTest.UpdateUsers.testAdminCanUpdateUser
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - START: com.gecom.UsersTest.UpdateUsers.testUpdateUserFailsForNonExistent
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - PASS: com.gecom.UsersTest.UpdateUsers.testUpdateUserFailsForNonExistent
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - START: com.gecom.UsersTest.DeleteUsers.testAdminCanDeleteUser
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - PASS: com.gecom.UsersTest.DeleteUsers.testAdminCanDeleteUser
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - START: com.gecom.UsersTest.DeleteUsers.testUserCannotDeleteUser
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - PASS: com.gecom.UsersTest.DeleteUsers.testUserCannotDeleteUser
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - START: com.gecom.UsersTest.DeleteUsers.testDeleteUserFailsWithoutAuth
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - PASS: com.gecom.UsersTest.DeleteUsers.testDeleteUserFailsWithoutAuth
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - START: com.gecom.UsersTest.DeleteUsers.testDeleteUserFailsForNonExistent
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - PASS: com.gecom.UsersTest.DeleteUsers.testDeleteUserFailsForNonExistent
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - START: com.gecom.CategoriesTests.CreatCategory.testAdminCanCreateCategory
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - PASS: com.gecom.CategoriesTests.CreatCategory.testAdminCanCreateCategory
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - START: com.gecom.CategoriesTests.CreatCategory.testCreateCategoryFailsWithoutAdmin
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - PASS: com.gecom.CategoriesTests.CreatCategory.testCreateCategoryFailsWithoutAdmin
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - START: com.gecom.CategoriesTests.GetCategory.testUserCanViewAllCategories
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - PASS: com.gecom.CategoriesTests.GetCategory.testUserCanViewAllCategories
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - START: com.gecom.CategoriesTests.DeleteCategory.testAdminCanDeleteCategory
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - PASS: com.gecom.CategoriesTests.DeleteCategory.testAdminCanDeleteCategory
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - START: com.gecom.CategoriesTests.DeleteCategory.testDeleteCategoryFailsForNonExistent
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - PASS: com.gecom.CategoriesTests.DeleteCategory.testDeleteCategoryFailsForNonExistent
[2025-12-09 18:04:47] INFO  com.gecom.utils.Logger - START: com.gecom.CategoriesTests.DeleteCategory.testUserCannotDeleteCategory
[2025-12-09 18:04:48] INFO  com.gecom.utils.Logger - PASS: com.gecom.CategoriesTests.DeleteCategory.testUserCannotDeleteCategory
[2025-12-09 18:04:48] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.CreateProducts.testAdminCanCreateProduct
[2025-12-09 18:04:48] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.CreateProducts.testAdminCanCreateProduct
[2025-12-09 18:04:48] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.CreateProducts.testCreateProductFailsWithoutRequiredFields
[2025-12-09 18:04:48] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.CreateProducts.testCreateProductFailsWithoutRequiredFields
[2025-12-09 18:04:48] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.CreateProducts.testCreateProductFailsWithoutAdmin
[2025-12-09 18:04:48] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.CreateProducts.testCreateProductFailsWithoutAdmin
[2025-12-09 18:04:48] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.UpdateProducts.testAdminCanUpdateProduct
[2025-12-09 18:04:48] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.UpdateProducts.testAdminCanUpdateProduct
[2025-12-09 18:04:48] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.UpdateProducts.testUpdateProductFailsForNonExistent
[2025-12-09 18:04:48] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.UpdateProducts.testUpdateProductFailsForNonExistent
[2025-12-09 18:04:48] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.UpdateProducts.testAdminCanUpdateProductStock
[2025-12-09 18:04:48] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.UpdateProducts.testAdminCanUpdateProductStock
[2025-12-09 18:04:48] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.UpdateProducts.testUpdateStockFailsForNonExistentProduct
[2025-12-09 18:04:48] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.UpdateProducts.testUpdateStockFailsForNonExistentProduct
[2025-12-09 18:04:48] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.UpdateProducts.testAdminCanBulkUpdateProducts
[2025-12-09 18:04:48] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.UpdateProducts.testAdminCanBulkUpdateProducts
[2025-12-09 18:04:48] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.UpdateProducts.testBulkUpdateWithPartialFailures
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.UpdateProducts.testBulkUpdateWithPartialFailures
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.GetProducts.testGetAllProductsWithPagination
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.GetProducts.testGetAllProductsWithPagination
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.GetProducts.testProductsPaginationWithPageParameter
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.GetProducts.testProductsPaginationWithPageParameter
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.GetProducts.testFilterProductsByCategory
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.GetProducts.testFilterProductsByCategory
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.GetProducts.testFilterProductsByPriceRange
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.GetProducts.testFilterProductsByPriceRange
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.GetProducts.testFilterProductsWithMultipleCriteria
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.GetProducts.testFilterProductsWithMultipleCriteria
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.GetProducts.testGetProductById
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.GetProducts.testGetProductById
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.GetProducts.testGetProductFailsForNonExistentId
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.GetProducts.testGetProductFailsForNonExistentId
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.GetProducts.testSearchProductsReturnsMatchingResults
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.GetProducts.testSearchProductsReturnsMatchingResults
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.GetProducts.testSearchReturnsEmptyForNoMatches
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.GetProducts.testSearchReturnsEmptyForNoMatches
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.GetProducts.testGetProductsByCategory
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - STEP: Category Names to be tested are: [Electronics, Clothing, Books, Home & Garden, Accessories, TestCategory]
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - ---> Testing CATEGORY: Electronics <---
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - ---> Testing CATEGORY: Clothing <---
[2025-12-09 18:04:49] INFO  com.gecom.utils.Logger - ---> Testing CATEGORY: Books <---
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - ---> Testing CATEGORY: Home & Garden <---
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - ---> Testing CATEGORY: Accessories <---
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - ---> Testing CATEGORY: TestCategory <---
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.GetProducts.testGetProductsByCategory
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.GetProducts.testGetProductsByCategoryReturnsEmptyForNonExistent
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.GetProducts.testGetProductsByCategoryReturnsEmptyForNonExistent
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.GetProducts.testAdminCanViewLowStockProducts
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.GetProducts.testAdminCanViewLowStockProducts
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.GetProducts.testLowStockWithCustomThreshold
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.GetProducts.testLowStockWithCustomThreshold
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.GetProducts.testAdminCanExportAllProducts
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.GetProducts.testAdminCanExportAllProducts
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.DeleteProducts.testAdminCanDeleteProduct
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.DeleteProducts.testAdminCanDeleteProduct
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.DeleteProducts.testDeleteProductFailsForNonExistent
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.DeleteProducts.testDeleteProductFailsForNonExistent
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - ::freshAccount::groups
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - ::freshAccount::ExecutionStart
[2025-12-09 18:04:50] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.LikeProducts.testUserCanLikeProduct
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.LikeProducts.testUserCanLikeProduct
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.LikeProducts.testUserCannotLikeSameProductTwice
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.LikeProducts.testUserCannotLikeSameProductTwice
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.LikeProducts.testLikeFailsForNonExistentProduct
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.LikeProducts.testLikeFailsForNonExistentProduct
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.LikeProducts.testGetProductLikesCount
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.LikeProducts.testGetProductLikesCount
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.LikeProducts.testUserCanCheckLikeStatus
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.LikeProducts.testUserCanCheckLikeStatus
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.LikeProducts.testUserCanUnlikeProduct
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.LikeProducts.testUserCanUnlikeProduct
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.LikeProducts.testUnlikeFailsForNonExistentLike
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.LikeProducts.testUnlikeFailsForNonExistentLike
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - START: com.gecom.ProductsTest.LikeProducts.testUserCannotUnlikeAnotherUsersLike
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - PASS: com.gecom.ProductsTest.LikeProducts.testUserCannotUnlikeAnotherUsersLike
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - START: com.gecom.CartTests.AddToCart.testUserCanAddItemToCart
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - PASS: com.gecom.CartTests.AddToCart.testUserCanAddItemToCart
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - START: com.gecom.CartTests.AddToCart.testAddToCartFailsForInvalidProduct
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - PASS: com.gecom.CartTests.AddToCart.testAddToCartFailsForInvalidProduct
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - START: com.gecom.CartTests.AddToCart.testAddToCartFailsWithInvalidQuantity
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - PASS: com.gecom.CartTests.AddToCart.testAddToCartFailsWithInvalidQuantity
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - START: com.gecom.CartTests.UpdateCart.testUserCanUpdateCartItemQuantity
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - PASS: com.gecom.CartTests.UpdateCart.testUserCanUpdateCartItemQuantity
[2025-12-09 18:04:51] INFO  com.gecom.utils.Logger - START: com.gecom.CartTests.UpdateCart.testUpdateCartItemFailsForNonExistentItem
[2025-12-09 18:04:52] INFO  com.gecom.utils.Logger - PASS: com.gecom.CartTests.UpdateCart.testUpdateCartItemFailsForNonExistentItem
[2025-12-09 18:04:52] INFO  com.gecom.utils.Logger - START: com.gecom.CartTests.GetCart.testUserCanViewCartContents
[2025-12-09 18:04:52] INFO  com.gecom.utils.Logger - PASS: com.gecom.CartTests.GetCart.testUserCanViewCartContents
[2025-12-09 18:04:52] INFO  com.gecom.utils.Logger - START: com.gecom.CartTests.GetCart.testUserCannotAccessAnotherUsersCart
[2025-12-09 18:04:52] INFO  com.gecom.utils.Logger - PASS: com.gecom.CartTests.GetCart.testUserCannotAccessAnotherUsersCart
[2025-12-09 18:04:52] INFO  com.gecom.utils.Logger - START: com.gecom.CartTests.ClearCart.testUserCanClearEntireCart
[2025-12-09 18:04:52] INFO  com.gecom.utils.Logger - PASS: com.gecom.CartTests.ClearCart.testUserCanClearEntireCart
[2025-12-09 18:04:52] INFO  com.gecom.utils.Logger - START: com.gecom.CartTests.ClearCart.testClearCartOnAlreadyEmptyCart
[2025-12-09 18:04:52] INFO  com.gecom.utils.Logger - PASS: com.gecom.CartTests.ClearCart.testClearCartOnAlreadyEmptyCart
[2025-12-09 18:04:52] INFO  com.gecom.utils.Logger - START: com.gecom.CartTests.ClearCart.testEmptyCartReturnsEmptyArray
[2025-12-09 18:04:52] INFO  com.gecom.utils.Logger - PASS: com.gecom.CartTests.ClearCart.testEmptyCartReturnsEmptyArray
[2025-12-09 18:04:52] INFO  com.gecom.utils.Logger - START: com.gecom.CartTests.ClearCart.testUserCanRemoveItemFromCart
[2025-12-09 18:04:52] INFO  com.gecom.utils.Logger - PASS: com.gecom.CartTests.ClearCart.testUserCanRemoveItemFromCart
[2025-12-09 18:04:52] INFO  com.gecom.utils.Logger - START: com.gecom.CartTests.ClearCart.testRemoveCartItemFailsForNonExistentItem
[2025-12-09 18:04:52] INFO  com.gecom.utils.Logger - PASS: com.gecom.CartTests.ClearCart.testRemoveCartItemFailsForNonExistentItem
[2025-12-09 18:04:52] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.CreateOrders.testUserCanCreateOrder
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.CreateOrders.testUserCanCreateOrder
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.CreateOrders.testCreateOrderFailsWithEmptyCart
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.CreateOrders.testCreateOrderFailsWithEmptyCart
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.CreateOrders.testCreateOrderFailsWithEmptyShippingAddress
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.CreateOrders.testCreateOrderFailsWithEmptyShippingAddress
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.UpdateOrders.testUserCanUpdateOrderShippingAddress
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.UpdateOrders.testUserCanUpdateOrderShippingAddress
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.UpdateOrders.testUpdateOrderFailsForNonExistentOrder
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.UpdateOrders.testUpdateOrderFailsForNonExistentOrder
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.UpdateOrders.testAdminCanUpdateOrderStatus
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.UpdateOrders.testAdminCanUpdateOrderStatus
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.UpdateOrders.testUpdateOrderStatusFailsWithInvalidStatus
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.UpdateOrders.testUpdateOrderStatusFailsWithInvalidStatus
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.UpdateOrders.testUpdateOrderStatusFailsForNonAdminUser
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.UpdateOrders.testUpdateOrderStatusFailsForNonAdminUser
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.GetOrders.testUserCanGetAllOrders
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.GetOrders.testUserCanGetAllOrders
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.GetOrders.testUserCanGetOrderById
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.GetOrders.testUserCanGetOrderById
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.GetOrders.testGetOrderByIdFailsForNonExistentOrder
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.GetOrders.testGetOrderByIdFailsForNonExistentOrder
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.GetOrders.testUserCanGetOrdersByStatusPending
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.GetOrders.testUserCanGetOrdersByStatusPending
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.GetOrders.testUserCanGetOrdersByStatusCancelled
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.GetOrders.testUserCanGetOrdersByStatusCancelled
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.GetOrders.testUserCanGetOrdersByStatusProcessing
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.GetOrders.testUserCanGetOrdersByStatusProcessing
[2025-12-09 18:04:53] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.GetOrders.testAdminCanExportOrders
[2025-12-09 18:04:54] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.GetOrders.testAdminCanExportOrders
[2025-12-09 18:04:54] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.GetOrders.testExportOrdersFailsForNonAdminUser
[2025-12-09 18:04:54] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.GetOrders.testExportOrdersFailsForNonAdminUser
[2025-12-09 18:04:54] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.GetOrders.testUserCannotAccessAnotherUsersOrder
[2025-12-09 18:04:54] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.GetOrders.testUserCannotAccessAnotherUsersOrder
[2025-12-09 18:04:54] INFO  com.gecom.utils.Logger - START: com.gecom.OrdersTest.GetOrders.testOrderItemsStructureIsCorrect
[2025-12-09 18:04:54] INFO  com.gecom.utils.Logger - PASS: com.gecom.OrdersTest.GetOrders.testOrderItemsStructureIsCorrect
